,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
130,362583,1832239.0,,19.43165,-99.17132,1618.0,3.0,46.0,0.32,1.0,299,7.0,
131,375032,1886913.0,,19.4075,-99.17561,15000.0,1.0,53.0,0.35,10.0,345,0.0,
132,386265,1933252.0,,19.3424,-99.15419,316.0,4.0,21.0,0.16,1.0,360,1.0,
133,395446,899360.0,,19.41068,-99.17732,,2.0,34.0,0.23,6.0,0,6.0,
134,409709,1595855.0,,19.42575,-99.16236,1517.0,3.0,5.0,0.03,2.0,365,0.0,
135,419110,2084312.0,,19.41017,-99.17886,667.0,3.0,49.0,0.52,1.0,88,0.0,
136,454693,1601561.0,,19.40835638269101,-99.17329884322169,1719.0,1.0,,1.84,1.0,147,16.0,
137,456242,1767559.0,,19.33036,-99.21737,443.0,3.0,2.0,0.02,3.0,38,0.0,
138,458808,2281290.0,,19.42675,-99.1613,988.0,1.0,139.0,1.25,24.0,270,41.0,
139,486913,2409917.0,,19.43898,-99.16142,1040.0,1.0,35.0,0.23,3.0,0,0.0,
140,491412,2428947.0,,19.38875,,1143.0,7.0,0.0,,3.0,88,0.0,
141,1945351,340030.0,,,-99.21837,513.0,3.0,4.0,0.05,3.0,348,2.0,
142,1988412,10128524.0,,19.38672,-99.15554,,6.0,23.0,0.17,1.0,0,0.0,
143,1999474,10300365.0,,19.42064,-99.16134,2022.0,4.0,58.0,0.43,1.0,310,2.0,
144,2003918,10317668.0,,19.39877375952444,-99.17890175126874,1500.0,1.0,4.0,0.43,1.0,349,4.0,
145,2030859,790208.0,,19.40692,-99.18831,924.0,2.0,50.0,0.38,7.0,285,0.0,
146,2033931,7838265.0,,19.42887,-99.17651,850.0,4.0,52.0,0.49,8.0,173,11.0,
147,2056514,10531228.0,,19.35711,-99.16049,,30.0,46.0,0.4,3.0,0,1.0,
148,2056622,10531228.0,,19.35585,-99.16315,,2.0,15.0,0.15,3.0,0,2.0,
149,2056638,10531228.0,,19.35353,-99.16299,,28.0,21.0,0.16,3.0,0,0.0,
150,2072354,16840050.0,,19.35358,-99.16948,800.0,3.0,63.0,0.47,2.0,351,2.0,
151,2075738,2339771.0,,19.41909,-99.16043,2990.0,3.0,108.0,0.81,1.0,298,18.0,
152,2083241,8282570.0,,19.4153,-99.16763,1491.0,3.0,,2.54,3.0,147,26.0,
153,2084093,10644799.0,,19.43949,,465.0,1.0,,4.99,5.0,252,15.0,
154,2094427,3675629.0,,19.43573,-99.18955,1500.0,3.0,87.0,0.69,5.0,308,1.0,
155,2112138,16840050.0,,19.35284,-99.1695,850.0,3.0,37.0,0.28,2.0,351,0.0,
156,2117709,4079778.0,,19.34219,-99.15952,748.0,3.0,9.0,0.07,2.0,356,0.0,
157,2118573,10802698.0,,19.38777,-99.17532,2019.0,2.0,,1.81,3.0,77,11.0,
158,2127400,350668.0,,19.4191,-99.15904,1921.0,2.0,165.0,1.24,1.0,264,6.0,
159,2178349,906106.0,,19.42914772033691,-99.15665435791016,950.0,2.0,35.0,0.26,1.0,311,8.0,
160,2228415,2518152.0,,19.34948,-99.19381,6714.0,3.0,5.0,0.05,7.0,179,0.0,
161,2238309,7165956.0,,19.41689,-99.17792,1743.0,3.0,,2.12,2.0,0,7.0,
162,2267075,11576147.0,,19.43356817253434,-99.15863118836056,500.0,1.0,6.0,0.6,2.0,219,6.0,
163,2289797,10211713.0,,19.42054,-99.17074,1050.0,20.0,,2.25,1.0,197,3.0,
164,2297850,11736749.0,,19.42887,-99.17651,769.0,7.0,,1.71,4.0,177,4.0,
165,2302615,11759686.0,,19.42911,-99.16582,2528.0,3.0,1.0,0.01,1.0,358,0.0,
166,2307983,3887359.0,,19.42589,-99.16634,1965.0,2.0,,2.44,1.0,237,31.0,
167,2335400,11928644.0,,,-99.16682,450.0,2.0,24.0,0.18,2.0,180,5.0,
168,2345760,11979276.0,,19.39969,-99.17173,,3.0,5.0,0.19,1.0,76,3.0,
169,2373420,11928644.0,,,-99.16962,430.0,2.0,27.0,0.23,2.0,180,1.0,
170,2401724,7729316.0,,19.4171,-99.1725,1734.0,1.0,,2.82,4.0,169,27.0,
171,2406485,9931809.0,,19.40103,-99.17618,450.0,2.0,44.0,0.34,1.0,361,0.0,
172,2419999,2872228.0,,19.43432,-99.14581,864.0,2.0,25.0,0.19,15.0,128,4.0,
173,2424204,12389380.0,,19.43794,-99.13644,2002.0,3.0,24.0,0.18,6.0,338,0.0,
174,2444573,12497740.0,,19.36229,-99.17355,1011.0,7.0,23.0,0.25,1.0,135,2.0,
175,2447795,8324471.0,,19.41245,-99.18961,1213.0,4.0,37.0,0.28,2.0,329,0.0,
176,2484037,9852611.0,,19.41059,-99.17501,1200.0,2.0,160.0,1.22,2.0,331,8.0,
177,2516668,3729922.0,,19.39507,-99.15226,,30.0,0.0,,1.0,0,0.0,
178,2519535,5870021.0,,19.35418,-99.16338,1200.0,2.0,67.0,0.51,5.0,335,1.0,
179,2521698,12910391.0,,19.41356,-99.17586,1618.0,2.0,161.0,1.35,3.0,228,34.0,
180,2537481,12992813.0,,19.42018,-99.15945,3134.0,2.0,,2.95,3.0,343,38.0,
181,2537521,4796027.0,,19.4218,-99.16474,3175.0,2.0,188.0,1.5,3.0,272,9.0,
182,2546210,13036898.0,,19.39561,-99.15013,250.0,28.0,3.0,0.02,1.0,362,0.0,
183,2547576,12774111.0,,19.34706,-99.16568,,3.0,69.0,0.53,1.0,361,2.0,
184,2558376,50929609.0,,19.41875599395923,-99.16854557754895,2832.0,2.0,19.0,3.22,8.0,48,19.0,
185,2643099,13530256.0,,19.33753,-99.15454,,2.0,47.0,0.37,1.0,357,5.0,
186,2666125,2072566.0,,19.4141,-99.17348,,,94.0,0.84,1.0,179,0.0,
187,2702917,13833034.0,,19.41633,-99.18026,650.0,5.0,16.0,0.12,1.0,0,6.0,
188,2715327,13894824.0,,19.43341,-99.15124,1686.0,3.0,41.0,0.32,4.0,331,5.0,
189,2716028,2333285.0,,19.42423,-99.16917,6066.0,1.0,0.0,,1.0,365,0.0,
190,2730883,12581631.0,,19.39567,-99.17694,,28.0,17.0,0.17,3.0,9,1.0,
191,2745912,14047971.0,,19.37496,-99.17334,420.0,5.0,61.0,0.62,1.0,144,7.0,
192,2784853,5755202.0,,19.41833,-99.11802,991.0,3.0,129.0,1.08,36.0,82,5.0,
193,3688757,16700013.0,,19.41441,-99.16323,2516.0,4.0,,3.24,1.0,315,35.0,
194,3756112,11736749.0,,19.42867,-99.17647,779.0,7.0,126.0,1.03,4.0,340,1.0,
195,3761074,19236406.0,,,-99.13694,287.0,30.0,0.0,,1.0,365,0.0,
196,3767434,18242899.0,,19.37762,-99.15932,780.0,5.0,82.0,0.65,5.0,63,6.0,
197,3835975,19712702.0,,19.4202,-99.16906,2710.0,5.0,179.0,1.63,2.0,44,14.0,
198,3843070,19806027.0,,19.3439,-99.16784,910.0,3.0,25.0,0.2,1.0,340,0.0,
199,3843651,19464589.0,,19.35984,,2650.0,1.0,133.0,1.1,4.0,277,12.0,
200,3848018,2653797.0,,19.41397,-99.17491,405.0,3.0,23.0,0.21,4.0,243,6.0,
201,3849434,10731286.0,,19.42044,-99.16682,1334.0,2.0,,5.07,2.0,309,56.0,
202,3874727,20018764.0,,19.35528516433786,-99.16574358940125,2299.0,1.0,1.0,0.17,5.0,173,1.0,
203,3881748,17843455.0,,19.39664,-99.17516,891.0,2.0,134.0,1.32,1.0,67,16.0,
204,3898193,12389380.0,,19.43815,-99.13644,1415.0,3.0,41.0,0.33,6.0,351,5.0,
205,3916192,6522855.0,,19.420214,-99.169487,2551.0,1.0,,3.84,4.0,344,39.0,
206,3916297,4028100.0,,19.41321,-99.15943,900.0,3.0,117.0,0.94,3.0,307,14.0,
207,3944872,20442452.0,,19.41961,-99.16729,1557.0,3.0,78.0,0.63,1.0,135,20.0,
208,3945795,19712702.0,,19.430999,-99.151703,770.0,5.0,13.0,0.11,2.0,83,4.0,
209,3947107,20456562.0,,,-99.16224,300.0,1.0,32.0,0.25,4.0,335,0.0,
210,3963443,20532650.0,,,-99.16195,,5.0,0.0,,2.0,0,0.0,
211,3987218,20667217.0,,19.43319,-99.15964,,,8.0,0.06,3.0,364,0.0,
212,4013766,5755202.0,,19.4374,-99.19049,2224.0,3.0,181.0,1.5,36.0,84,1.0,
213,4015726,2872228.0,,19.43432,-99.14581,1460.0,2.0,56.0,0.45,15.0,147,17.0,
214,4032302,20905627.0,,19.40456,-99.16308,823.0,3.0,155.0,1.26,1.0,164,6.0,
215,4062881,18260491.0,,19.35059,-99.1978,462.0,1.0,68.0,0.59,3.0,365,17.0,
216,4073755,20264437.0,,19.437281,-99.212929,2598.0,2.0,203.0,1.63,1.0,343,47.0,
217,4074709,19810723.0,,19.41896,-99.15508,1656.0,3.0,173.0,1.39,1.0,15,20.0,
218,4084998,21188069.0,,19.40696,-99.16899,1850.0,2.0,2.0,0.95,1.0,320,2.0,
219,4097827,16580209.0,,19.40906,-99.18165,4659.0,1.0,63.0,2.23,3.0,198,34.0,
220,4097894,2925853.0,,19.35291,-99.16764,830.0,2.0,,2.2,2.0,321,25.0,
221,4103618,18015070.0,,19.41411,-99.16284,754.0,4.0,161.0,1.29,14.0,79,22.0,
222,4103828,17222905.0,,19.34282,-99.2013,1099.0,3.0,1.0,0.75,1.0,363,1.0,
223,4118496,15219834.0,,19.43792,-99.19647,1748.0,2.0,79.0,0.63,23.0,285,25.0,
224,4133239,21822760.0,,19.43326,-99.16806,902.0,10.0,60.0,0.61,1.0,202,9.0,
225,4142890,21491265.0,,19.43107,-99.14473,1080.0,3.0,102.0,1.51,1.0,353,12.0,
226,4149567,21527467.0,,19.35777,,,1.0,0.0,,1.0,0,0.0,
227,4171282,21645312.0,,19.35721,-99.16538,,30.0,0.0,,2.0,0,0.0,
228,4197547,2337914.0,,19.4273,-99.16889,2831.0,2.0,11.0,0.1,6.0,356,0.0,
229,4234262,21970685.0,,19.41104,-99.17168,1190.0,3.0,,3.94,3.0,298,33.0,
230,4263660,9147711.0,,19.427446469054026,-99.13609032484908,607.0,1.0,,3.8,1.0,362,34.0,
231,4269477,22164738.0,,19.36306,-99.16338,800.0,4.0,1.0,0.02,2.0,320,0.0,
232,4274998,2337914.0,,,-99.19127,3235.0,1.0,2.0,0.02,6.0,355,0.0,
233,4276768,21975550.0,,,-99.12838,600.0,1.0,30.0,0.31,1.0,365,13.0,
234,4278958,5755202.0,,19.4366,-99.19059,2513.0,3.0,106.0,0.91,36.0,87,4.0,
235,4285417,11488082.0,,19.43166,-99.16585,,2.0,12.0,2.18,1.0,0,12.0,
236,4286935,790208.0,,19.40755,-99.1864,1112.0,2.0,34.0,0.28,7.0,286,0.0,
237,4297680,18242899.0,,19.37781,-99.15996,990.0,5.0,47.0,0.38,5.0,89,1.0,
238,4330122,22482638.0,,,-99.14271,500.0,1.0,68.0,0.57,2.0,270,1.0,
239,4343260,22482905.0,,19.33744,-99.20311,,1.0,11.0,0.14,2.0,0,0.0,
240,4390555,3921562.0,,19.39628,-99.15343,404.0,3.0,4.0,0.05,1.0,363,0.0,
241,4391108,2828190.0,,19.4315,-99.20795,809.0,1.0,0.0,,2.0,89,0.0,
242,4409975,19927450.0,,19.35398,-99.14778,955.0,1.0,,3.17,8.0,325,,
243,4421504,22931264.0,,19.41624,-99.15748,2570.0,2.0,201.0,1.9,5.0,342,12.0,
244,4430765,17527001.0,,19.35265,-99.16293,483.0,5.0,27.0,0.22,4.0,266,4.0,
245,4439986,18972381.0,,19.41304,-99.18398,,10.0,12.0,0.1,1.0,0,0.0,
246,4457362,17468617.0,,19.335982165534283,-99.12379880851051,,2.0,25.0,0.21,15.0,360,4.0,
247,4469994,23169081.0,,19.40662,-99.17301,,1.0,0.0,,1.0,0,0.0,
248,4474437,84013745.0,,19.41035,-99.17145,2460.0,4.0,36.0,1.18,1.0,163,12.0,
249,4489287,23287902.0,,19.37819,-99.16773,1618.0,3.0,20.0,0.21,1.0,87,4.0,
250,4492814,20629876.0,,19.42489,-99.17724,2022.0,3.0,21.0,0.19,1.0,356,0.0,
251,4509191,19411159.0,,19.40338,-99.16555,600.0,2.0,1.0,0.04,3.0,89,0.0,
252,4509559,19927450.0,,19.35362,-99.1477,,1.0,,3.71,8.0,335,43.0,
253,4519487,6604619.0,,,-99.17053,428.0,6.0,6.0,0.05,2.0,207,0.0,
254,4550512,10993719.0,,19.349940446466295,-99.16570888980472,1500.0,2.0,77.0,0.63,1.0,40,0.0,
255,4565401,899360.0,,19.4106,-99.17732,,4.0,154.0,1.26,6.0,0,8.0,
256,4581152,15219834.0,,19.4053,,1120.0,2.0,134.0,1.13,23.0,360,10.0,
257,4602165,8015823.0,,19.40858,-99.16858,1092.0,3.0,4.0,0.04,1.0,40,0.0,
258,4604145,4326326.0,,19.40904,-99.17327,800.0,,18.0,0.16,6.0,302,0.0,
259,4642549,24017549.0,,19.34601,-99.16372,4714.0,1.0,165.0,1.35,6.0,320,0.0,
260,4670591,4075316.0,,19.41066,-99.16193,664.0,1.0,,3.45,3.0,89,24.0,
261,4709767,23437891.0,,19.40534782409668,-99.16400146484376,1700.0,5.0,171.0,1.4,2.0,269,18.0,
262,4720795,24385759.0,,19.421783447265625,-99.16834259033205,1112.0,3.0,0.0,,1.0,365,0.0,
263,4774754,11617164.0,,19.42763,-99.1677,1200.0,7.0,95.0,0.79,1.0,145,1.0,
264,4776914,17527001.0,,19.35028,-99.17637,1170.0,5.0,77.0,0.63,4.0,256,8.0,
265,4801896,20440301.0,,19.41808,-99.1721,1596.0,1.0,,3.4,2.0,65,14.0,
266,4814757,12389380.0,,19.43815,-99.13644,3004.0,3.0,56.0,0.48,6.0,346,6.0,
267,4832713,24877480.0,,19.35098,-99.18427,750.0,3.0,1.0,0.01,3.0,365,0.0,
268,4833571,17796480.0,,19.40707,-99.17086,700.0,1.0,18.0,0.15,1.0,364,0.0,
269,4835517,24877480.0,,19.35285,-99.18361,750.0,1.0,16.0,0.17,3.0,365,0.0,
270,6126644,7838265.0,,19.42013,-99.17011,854.0,4.0,141.0,1.2,8.0,119,29.0,
271,6144126,31775476.0,,19.41559,-99.17794,498.0,1.0,51.0,0.44,1.0,320,0.0,
272,6185520,31069253.0,,19.43994,-99.15244,250.0,30.0,25.0,0.25,2.0,131,3.0,
273,6204678,29969396.0,,19.40602,-99.18098,,2.0,138.0,1.19,1.0,0,7.0,
274,6205510,20687100.0,,19.44215,-99.20058,1719.0,5.0,23.0,0.2,4.0,330,0.0,
275,6214515,12910391.0,,19.41257,-99.17481,1517.0,2.0,185.0,1.63,3.0,244,18.0,
276,6261413,15052513.0,,19.43004,-99.16698,2323.0,2.0,,1.98,5.0,0,0.0,
277,6263633,32551014.0,,19.34208,-99.18006,,7.0,0.0,,1.0,0,0.0,
278,6271813,32093405.0,,19.38599,,1150.0,1.0,29.0,0.26,1.0,360,11.0,
